ticker,weight,pct_of_invested,sector
ALB,0.02107090004262934,-379579590321385.9,Materials
AMAT,0.02107090004262934,-379579590321385.9,Information Technology
AMCR,0.02107090004262934,-379579590321385.9,Materials
AMD,0.02107090004262934,-379579590321385.9,Information Technology
CAT,0.02107090004262934,-379579590321385.9,Industrials
CMI,0.02107090004262934,-379579590321385.9,Industrials
DELL,0.02107090004262934,-379579590321385.9,Information Technology
GEV,0.02107090004262934,-379579590321385.9,Industrials
GLW,0.02107090004262934,-379579590321385.9,Information Technology
GOOG,0.02107090004262934,-379579590321385.9,Communication
GOOGL,0.02107090004262934,-379579590321385.9,Communication
INTC,0.02107090004262934,-379579590321385.9,Information Technology
JNJ,0.02107090004262934,-379579590321385.9,Health Care
KEYS,0.02107090004262934,-379579590321385.9,Information Technology
LRCX,0.02107090004262934,-379579590321385.9,Information Technology
MPWR,0.02107090004262934,-379579590321385.9,Information Technology
MU,0.02107090004262934,-379579590321385.9,Information Technology
NUE,0.02107090004262934,-379579590321385.9,Materials
PWR,0.02107090004262934,-379579590321385.9,Industrials
ROST,0.02107090004262934,-379579590321385.9,Consumer Discretionary
STLD,0.02107090004262934,-379579590321385.9,Materials
STX,0.02107090004262934,-379579590321385.9,Information Technology
TER,0.02107090004262934,-379579590321385.9,Information Technology
WDC,0.02107090004262934,-379579590321385.9,Information Technology
ABT,-0.02107090004262934,379579590321385.9,Health Care
ACN,-0.02107090004262934,379579590321385.9,Information Technology
AJG,-0.02107090004262934,379579590321385.9,Financials
BR,-0.02107090004262934,379579590321385.9,Industrials
BRO,-0.02107090004262934,379579590321385.9,Financials
BSX,-0.02107090004262934,379579590321385.9,Health Care
CAG,-0.02107090004262934,379579590321385.9,Consumer Staples
CPB,-0.02107090004262934,379579590321385.9,Consumer Staples
CSGP,-0.02107090004262934,379579590321385.9,Real Estate
CTAS,-0.02107090004262934,379579590321385.9,Industrials
DPZ,-0.02107090004262934,379579590321385.9,Consumer Discretionary
ERIE,-0.02107090004262934,379579590321385.9,Financials
FIS,-0.02107090004262934,379579590321385.9,Financials
GDDY,-0.02107090004262934,379579590321385.9,Information Technology
GIS,-0.02107090004262934,379579590321385.9,Consumer Staples
INTU,-0.02107090004262934,379579590321385.9,Information Technology
NFLX,-0.02107090004262934,379579590321385.9,Communication
PAYX,-0.02107090004262934,379579590321385.9,Industrials
PODD,-0.02107090004262934,379579590321385.9,Health Care
ROP,-0.02107090004262934,379579590321385.9,Information Technology
TPL,-0.02107090004262934,379579590321385.9,Energy
TSCO,-0.02107090004262934,379579590321385.9,Consumer Discretionary
TYL,-0.02107090004262934,379579590321385.9,Information Technology
VRSK,-0.02107090004262934,379579590321385.9,Industrials
