period,rolling_sharpe
2022-11-11,
2022-11-18,
2022-11-25,
2022-12-02,
2022-12-09,
2022-12-16,
2022-12-23,
2022-12-30,
2023-01-06,
2023-01-13,
2023-01-20,
2023-01-27,
2023-02-03,
2023-02-10,
2023-02-17,
2023-02-24,
2023-03-03,
2023-03-10,
2023-03-17,
2023-03-24,
2023-03-31,
2023-04-07,
2023-04-14,
2023-04-21,
2023-04-28,
2023-05-05,
2023-05-12,
2023-05-19,
2023-05-26,
2023-06-02,
2023-06-09,
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,
2023-07-14,
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,
2023-09-08,
2023-09-15,
2023-09-22,
2023-09-29,
2023-10-06,
2023-10-13,
2023-10-20,
2023-10-27,
2023-11-03,
2023-11-10,
2023-11-17,
2023-11-24,
2023-12-01,
2023-12-08,
2023-12-15,
2023-12-22,
2023-12-29,
2024-01-05,
2024-01-12,
2024-01-19,
2024-01-26,
2024-02-02,
2024-02-09,
2024-02-16,
2024-02-23,
2024-03-01,
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,
2024-04-12,
2024-04-19,
2024-04-26,
2024-05-03,
2024-05-10,
2024-05-17,
2024-05-24,
2024-05-31,
2024-06-07,
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,
2024-07-26,
2024-08-02,
2024-08-09,
2024-08-16,
2024-08-23,
2024-08-30,
2024-09-06,
2024-09-13,
2024-09-20,
2024-09-27,
2024-10-04,
2024-10-11,
2024-10-18,
2024-10-25,
2024-11-01,1.7315132320414905
2024-11-08,1.7201524681619034
2024-11-15,1.8052968028985452
2024-11-22,1.880526301520075
2024-11-29,1.8299943216900016
2024-12-06,1.6539904213015257
2024-12-13,1.3275246399074865
2024-12-20,1.4349706617716018
2024-12-27,1.3287847753789028
2025-01-03,1.382805222879736
2025-01-10,1.4777054504037581
2025-01-17,1.5755101958635496
2025-01-24,1.590140114150327
2025-01-31,1.6234861946684058
2025-02-07,1.5893427167140228
2025-02-14,1.5794416607809414
2025-02-21,1.3645974267338004
2025-02-28,1.1556331595581844
2025-03-07,0.9381983274092857
2025-03-14,1.061896814900722
2025-03-21,1.090238082986515
2025-03-28,0.9767849057095759
2025-04-04,0.8162125139303471
2025-04-11,0.8773870715818369
2025-04-18,0.9302261268860992
2025-04-25,0.9670126874070719
2025-05-02,1.00439021527043
2025-05-09,1.0529366847752377
2025-05-16,1.0337969993210503
2025-05-23,1.0544952918203176
2025-05-30,1.0719283161315487
2025-06-06,1.0332280902375033
2025-06-13,0.9885764037569437
2025-06-20,1.0523851780807014
2025-06-27,1.113643495347799
2025-07-04,1.0895555053386157
2025-07-11,1.0926744683257312
2025-07-18,1.1532824046312176
2025-07-25,1.1541188966940945
2025-08-01,1.127696778141744
2025-08-08,1.1755106185022601
2025-08-15,1.1444476965517973
2025-08-22,1.2169231720800777
2025-08-29,1.2004908744463039
2025-09-05,1.2824294354045218
2025-09-12,1.2844488263291423
2025-09-19,1.2643842522004627
2025-09-26,1.2815166987684854
2025-10-03,1.257777064969635
2025-10-10,1.235390848357781
2025-10-17,1.2877355504999481
2025-10-24,1.302606753664842
2025-10-31,1.2820868960662513
2025-11-07,1.1819515156146874
2025-11-14,0.9965597988382527
2025-11-21,1.1398457114448353
2025-11-28,1.1691430262826936
2025-12-05,1.1489614173311178
2025-12-12,1.0244726077025434
2025-12-19,1.0754497491012647
2025-12-26,1.1382321872630419
2026-01-02,1.1418855854478147
2026-01-09,1.2111459207729576
2026-01-16,1.115613446125485
2026-01-23,1.1170650747917126
2026-01-30,1.0020445976378227
2026-02-06,1.0331194623280033
2026-02-13,1.0375949771009214
2026-02-20,1.0318387056778329
2026-02-27,0.778034624071008
2026-03-06,0.7142993477844065
2026-03-13,0.6279904689357907
2026-03-20,0.6549965383559191
2026-03-27,0.7823856864448244
2026-04-03,0.9555838865879666
2026-04-10,1.1514805637632466
2026-04-17,1.1709801273921687
2026-04-24,1.2464046458022462
2026-05-01,1.122299992746302
2026-05-08,1.168269073176055
2026-05-15,1.1809829157581189
2026-05-22,1.2220823658708917
2026-05-29,1.1997801161694266
2026-06-05,1.2435088309510118
2026-06-12,1.172932779395674
2026-06-19,
